"","ResponseId","Q71","Q7_4"
"306","R_cC6hkjixHTBjGff","107th and hillsboro highway",7
"307","R_ehpKzFWl9jnkxrP","SW 40th and Multnomah",5
"308","R_3GoIEQD8jGt3YHk","beaverton",15
"309","R_248K8D2jNcmZA8s","185th ave and farmington",20
"310","R_XMvXHpTRcE71xBf","SW Broadway and 5th Ave",0
"311","R_23WxBxiqqzvSo7s","NE Fremont",11
"312","R_2zwD6s9UBGHUYc8","NE John Olsen Rd and NW Cornell Rd",12
"313","R_1hAXaO0I8zJdIXw","Yamhill and 181st",15
"314","R_yjUbq48FSQtjodP","SE 72nd and SE Powell",7
"315","R_23f0ZCVBFsGIxqR","NW 25th and Lovejoy",4
"316","R_2dWMQjvz4NYz6dT","N Alberta St and N Vancouver Ave",4
"317","R_241nIvKpALzVYo0","NE Prescott St. & NE 72nd Ave.",7
"318","R_2Wxv4F8oNTk8IEo","Lake Oswego",-7
"319","R_3lz5IHBBQoO1L1B","Brookwood and T.V highway",20
"320","R_2xDJOjQCU1ExwuM","SE Milwaukee and SE Knight",4
"321","R_24BsB4V8JFiSRV1","SW Broadway and SW Jackson St",0
"322","R_C7hKtpCmbXSqKAh","NE 28th and E Burnside",5
"323","R_31shOH7ANWjMG24","woodstock and 72nd",10
"324","R_3mfOi2mfQRVrfAa","S Ridge Rd and Fishers Mill",30
"325","R_3PiVawpkNHNQna2","Belmont and Caesar Chavez",5
"326","R_xFt8wh0btpHM4HD","Clackamas Town Center",18
"327","R_3JsD7hWeYPd3ZwL","82nd and Yamhill St",7
"328","R_yrLPeJzRBQBDpE5","20th and Burnside",5
"329","R_A6cyXX2I5ax8Nk5","sw park and sw clifton",2
"330","R_3fxEX32qPWa8Vya","SE Powell and SE 21st",5
"331","R_tDK8tp3yvZZeM93","Wilsonville rd",30
"332","R_2OZTmsWXiVzyQUt","Hayden island drive & n Hayden bay dr",9
"333","R_1F3v9eu5zBBNw8W","N/A",30
"334","R_2TXGaKh4sUO4wBE","185th",20
"335","R_27eTGqKvR1TeJWS","sw 16th and montgomery",1
"336","R_25sYZX5rRx3XBF3","Woodstock and Caesar E Chavez",10
"337","R_2YPSunu4kpvgOAp","SW 6th Ave and SW Hall St",0
"338","R_31zoohEcVh4kxAC","Sw 5th and see college",4
"339","R_31azRAN5DS8Ndn5","SW Scholls Ferry and SW Hall",10
"340","R_1I46qjTaPnOhtS1","185th",18
"341","R_2738twVdHSNDtzD","SE king and SE Stanley ave",10
"342","R_1dNsXSNTOW74VXL","Sw5th and college",0
"343","R_1jftRxpynQRuoIw","Nw Cornell and nw 143",10
"344","R_bNwlfsr03lbMcNj","N. Lombard and Ida",6
"345","R_0PMwExag7Cy4CbL","13th and Montgomery",0
"346","R_29OTXNoX6HvwAq5","12th and SW Montgomery",0
"347","R_A6QgQWcBxTTXjnr","E. Burnside & NE 172nd",14
"348","R_3qIR0CtH55waBhZ","SW 198th Avenue and SW 185 Ave",12
"349","R_1jJ6ZupjD74NVby","SE 52nd ave and SE Steele st",6
"350","R_UFKeGWU7NrN3XBT","Barnes and Leahy",1
"351","R_9Zzhjzq9nwhvJ9T","NE Halsey St and 7th",20
"352","R_3GBQIbtGz0WQjLw","SW Broadway and SW yamhill",0
"353","R_1pSTlaxBrvK4h5c","N interstate and N Prescott",5
"354","R_2fx4waZKVPBoy9t","sw 19th dr and sunset blvd",5
"355","R_bISF2GrYl3c45Zn","Halsey and ne 162nd st.",9
"356","R_1PY7eOwLIzLNpOP","I dont really know",25
"357","R_2OVJU0kmBr0fibH","Walker road",10
"358","R_3PYV2eOZZw2LAQL","Oregon Coast- Tillamook County",30
"359","R_210sqKgsHqpDE2K","SW 10th and SW Clifton",1
"360","R_BJTseDjGomrS2lj","SW Barnes Rd and the 217",5
"361","R_xrQ7m0Cm3IBIok9","25th and SE Belmont",3
"362","R_3KJzNdq38QGhRUG","SW Broadway",0
"363","R_vlE2cxnlLYbeJMt","NW Kaiser and Springville",-7
"364","R_3Gcw4uVBvlCrmaK","macadam and nebraska",3
"365","R_0PtpytMVHdpLu9j","Main st and pacific ave",21
"366","R_3FUxPFE5LvcWlMV","Kathy st",25
"367","R_2WDAMdB9D3J6F3I","Sunnyside Rd",15
"368","R_2U3pCC8Hj11jkj3","SW Jamison Rd and SW Duncan Ln.",10
"369","R_3GvbHyWnwOfnbfL","Barbur & 71st Ave",26
"370","R_0dgTx8sVD9tSSdP","NE Martin Luther King Jr Ave & NE Weidler",3
"371","R_3Mgni22Q8KP3EdB","SE Division",10
"372","R_27etAGBV4C60vCg","122nd and powell",11
"373","R_2gYFuowp1lM0W5P","SE 82nd and SE Foster",9
"374","R_ZCTyIS6UeARfgKR","se Powell",9
"375","R_1mOvCNiOC5eQtTr","NE Redspire Ln",18
"376","R_3GrhDT9FTZbQjyR","ME MLK",5
"377","R_3qD2B5y5LQeapcz","Saltzman",10
"378","R_1o5dcgkeMhYDd3v","Orient Dr. & Powell",26
"379","R_2zOYB0IRouvi7XN","South End Rd. and Warner Parrott Rd.",13
"380","R_2y9I5tKU8JcinKH","SW Cedar Hills Blvd and SW Barnes Rd",13
"381","R_3L07gbeMZScwMbS","NE Halsey and NE 162nd Ave",20
"382","R_2bUK9ZupGDiW4dG","Civic drive",12
"383","R_1qaEZou3P3p2j03","You already have this",25
"384","R_10pcA3ytp53iRMM","Cesar Chavez and Belmont",6
"385","R_vjL6ps3JIqPZRNT","Timber road amd highway 47",-1
"386","R_AoGEMLlHM7eAl33","SE 12th Ave and E Burnside St",5
"387","R_3GkBqbLO9Yx9g33","N Willis and N Peninsular Ave",10
"388","R_qCJpL6Nneh5ayBj","SW Vermont St and SW Capitol Hwy",5
"389","R_10pcrbcEydomGLT","NW 25th and Lovejoy",3
"390","R_2tJwFO9WORg5VDJ","Hawthorne and 14th",2
"391","R_1JK5vOfZx0u81qf","Hwy 30",30
"392","R_bmbcPL3DZ0jPAqZ","SW Broadway and SW jackson ST",0
"393","R_2Xnuh43aVGXammm","SE Holgate and SE Cezar E Charvet",23
"394","R_0jRtFPxjrdUdJND","Yes",4
"395","R_22WigpGBrnXB0J2","Ne 3rd Ave and NE Davis St",5
"396","R_3JyCNH1CcxpidGs","S Magnolia and 10th",30
"397","R_2dZsurh8r9UTJtO","12th and Mill",1
"398","R_23fQbsF1ZaM7JR6","SE Kelso Road and SE Amisigger Road",26
"399","R_1GBl2BYrHzWVGat","NW Wilshire Ln",15
"400","R_27UyaaJOMnBM0uV","sunset transit center",8
"401","R_3CK58BTsqG3E13b","Century and Cornell",20
"402","R_2t3hvLorWfKsPVu","99W and SW Walnut Street",14
"403","R_3J3CcaiJBOhJMuw","E. 9th Street and Federal",30
"404","R_2wLyKDbwrXeMUWb","SW 74th and SW Taylors Ferry Rd",10
"405","R_1QnM0Re4TqLLGl1","33rd ang Broadway",5
"406","R_1g7Pgd0KRqiin3G","62nd and Beaverton-Hillsdale Hwy",4
"407","R_8hQc6U0v4h36NKF","SE Hawthorne Blvd and SE 20th Ave",3
"408","R_3fISjWoGAhjQbei","SW Macadam and SW Pendleton",2
"409","R_2Ys9ynCBS2FiOmt","NW lovejoy and 23",3
